,Forecast
2021-08-01,23216.0
2021-09-01,23096.0
2021-10-01,23219.0
2021-11-01,23269.0
2021-12-01,23212.0
2022-01-01,23189.0
2022-02-01,23309.0
2022-03-01,23527.0
2022-04-01,23592.0
2022-05-01,23805.0
2022-06-01,23572.0
2022-07-01,24321.0
2022-08-01,24506.0
